gender,komputer,usage
Laki-laki,7,Youtube
Laki-laki,3,Coding
Laki-laki,2,Youtube
Laki-laki,2,Konten edukasi
Laki-laki,5,Konten edukasi
Laki-laki,1,Media sosial
Perempuan,3,Youtube
Laki-laki,4,Media sosial
Laki-laki,2,Youtube
Perempuan,6,Netflix
Perempuan,2,Konten edukasi
Perempuan,3,Konten edukasi
Laki-laki,3,Netflix
Perempuan,5,Anime
Laki-laki,7,Youtube
Laki-laki,4,Netflix
Laki-laki,1,Konten edukasi
Perempuan,3,Anime
Laki-laki,2,Youtube
Perempuan,4,Media sosial
Laki-laki,5,Game
Laki-laki,1,Media sosial
Perempuan,0,Media sosial
Perempuan,4,Netflix
Perempuan,4,Konten edukasi
Perempuan,3,Youtube
Laki-laki,6,Konten edukasi
Laki-laki,3,Youtube
Perempuan,4,Youtube
Perempuan,5,Netflix
Perempuan,5,Media sosial
Perempuan,1,Media sosial
Perempuan,5,Game
Laki-laki,2,Konten edukasi
Perempuan,4,Youtube
Laki-laki,2,Netflix
Perempuan,5,Youtube
Perempuan,4,Youtube

